,CPI_BR,CPI_CA,CPI_CN,CPI_FR,CPI_DE,CPI_IN,CPI_ID,CPI_IT,CPI_JP,CPI_KR,CPI_MX,CPI_RU,CPI_ZA,CPI_TR,CPI_GB,CPI_US,IP_BR,IP_CA,IP_CN,IP_FR,IP_DE,IP_IN,IP_ID,IP_IT,IP_JP,IP_KR,IP_MX,IP_RU,IP_ZA,IP_TR,IP_GB,IP_US,RATE_BR,RATE_CA,RATE_CN,RATE_FR,RATE_DE,RATE_IN,RATE_ID,RATE_IT,RATE_JP,RATE_KR,RATE_MX,RATE_RU,RATE_ZA,RATE_TR,RATE_GB,RATE_US,NEER_BR,NEER_CA,NEER_CN,NEER_FR,NEER_DE,NEER_IN,NEER_ID,NEER_IT,NEER_JP,NEER_KR,NEER_MX,NEER_RU,NEER_ZA,NEER_TR,NEER_GB,NEER_US
2014-03,6.1529,1.546,2.312,0.6123,1.0417,8.452,7.3239,0.3738,1.5924,1.2921,3.7586,6.9147,5.7996,8.3855,1.5337,1.5122,-0.47184579,4.86302629,8.8,-1.09815355,2.77492292,2.86,3.60541249,-0.21299255,6.66666667,3.23857464,2.90199197,1.37,-0.69790628,8.57275596,2.35294118,2.72410807,10.75,1.0,6.0,0.25,0.25,8.0,7.5,0.25,0.1,2.5,3.5,7.0,5.5,10.0,0.5,0.125,11.7616355099285,7.88218418171205,-2.44782096178726,-3.30918128065196,-4.33985096473881,11.3860985245152,13.9545916327749,-3.93739507000062,6.96161366919696,-4.79533051313314,4.57446626964577,17.745634951075,16.0399875009243,22.6133319342943,-8.09545453987015,-1.95999033782668
2014-04,6.2796,2.0375,1.6959,0.7238,1.3321,8.4826,7.253,0.5607,3.3862,1.4986,3.4967,7.3295,6.3158,9.3834,1.6327,1.9529,-2.84291821,4.55769231,8.7,-2.37021399,1.63098879,3.9,2.5316955,1.50053591,1.94444444,2.80233314,4.51497261,2.37,2.19560878,6.76431846,1.70394036,2.91232159,11.0,1.0,6.0,0.25,0.25,8.0,7.5,0.25,0.1,2.5,3.5,7.5,5.5,10.0,0.5,0.125,6.73512623416883,7.37891576309329,-0.241305263184266,-3.06688678972744,-3.99379022835493,10.4965180606225,14.3546099447485,-3.58962795616291,3.77685970478101,-9.02820932781774,6.25986563197438,14.7070261725183,15.0589175020269,19.0560879329015,-7.46251286546764,-2.04229362299095
2014-05,6.3749,2.2764,2.4128,0.6831,0.8531,8.3255,7.323,0.4673,3.6998,1.6655,3.5102,7.5854,6.6784,9.656,1.4257,2.1271,-3.59926921,5.61985092,8.8,-3.59068156,1.85375901,4.72,3.75034355,-1.78759201,2.55009107,-0.15747694,2.91589336,2.77,-1.69154229,5.08893178,1.16772824,3.22602761,11.0,1.0,6.0,0.25,0.25,8.0,7.5,0.25,0.1,2.5,3.5,7.5,5.5,9.5,0.5,0.125,4.97875939525114,6.39080145544373,1.79564277606321,-2.65574091608816,-3.45849897774162,7.85100529229368,15.6871490561401,-3.0904808127219,0.0974711724973432,-9.39258228147217,4.59231646031251,12.6383671292524,11.2466826261279,15.9696157275976,-7.91824794697131,-1.21426039715367
2014-06,6.5233,2.3577,2.3087,0.4814,1.0417,6.7704,6.6965,0.2796,3.5941,1.6589,3.7526,7.7997,6.8421,9.1635,1.8367,2.0723,-6.68293775,7.23030946,9.2,-0.73270809,0.3033367,8.29,6.83358632,0.31578947,2.21198157,2.44048767,4.24857872,0.37,0.0,3.96093871,0.1048218,3.36584173,11.0,1.0,6.0,0.15,0.15,8.0,7.5,0.15,0.1,2.5,3.0,7.5,5.5,8.75,0.5,0.125,-0.823544674382859,4.98152795846778,1.67563893498688,-1.39593608057753,-1.85681727288687,2.40798327066898,17.7937792909453,-1.61252402770744,4.49704616851134,-12.3285773205196,-0.0395178823557885,7.11234147045721,6.62150635548757,12.5474898840923,-8.04501041891408,-0.735343252427612
2014-07,6.5022,2.1121,2.2076,0.4628,0.8482,7.3874,4.5308,0.0931,3.481,1.5897,4.0724,7.4469,6.5972,9.3194,1.6327,1.9923,-3.83083082,6.77730299,9.0,0.72755875,2.96523517,5.44,1.9117376,-1.05374078,0.27198549,4.18369227,3.41119705,1.48,-7.15686275,7.14263911,1.25918153,3.91778881,11.0,1.0,6.0,0.15,0.15,8.0,7.5,0.15,0.1,2.5,3.0,8.0,5.75,8.25,0.5,0.125,-4.38968664101465,3.26437209335211,2.0374043594634,-1.17505403893699,-1.6142565487022,1.33043782221707,14.9161835587458,-1.40883609434272,2.44149615166567,-10.3477935529998,1.87470789728135,7.39801257671671,8.38463327424961,11.3550367090233,-10.4615081407878,0.0622238835333633
2014-08,6.513,2.1121,1.9031,0.4406,0.8482,7.0285,3.992,-0.0928,3.3649,1.4082,4.1499,7.5541,6.5744,9.536,1.5244,1.6996,-3.72889088,3.9509925,6.9,-0.13872374,-2.01207243,3.55,5.46892661,-0.75107296,-0.45248869,-1.15311041,1.93702532,0.0,-0.29910269,4.8362154,1.16402116,3.12530418,11.0,1.0,6.0,0.15,0.15,8.0,7.5,0.15,0.1,2.25,3.0,8.0,5.75,8.25,0.5,0.125,-7.2383977621671,4.6905864628032,0.225803236658439,-0.151752773317959,-0.44875139049978,-3.68257734377853,9.3708473188272,-0.338687653769831,5.13917578112029,-9.77268908027549,1.36128448514743,8.79493306817984,5.44824373482973,9.61392619108814,-8.11064292146133,-1.01674775464824
2014-09,6.7465,2.0276,1.6111,0.2911,0.8482,5.6288,4.5342,-0.186,3.2495,1.1464,4.2176,8.0264,6.0241,8.8562,1.3171,1.6579,-3.99675736,5.10962467,8.0,0.12762615,0.50454087,4.26,9.46500319,-1.89473684,-0.2688172,0.33640342,3.58433718,2.93,3.85818561,3.67390838,0.41580042,2.89843352,11.0,1.0,6.0,0.05,0.05,8.0,7.5,0.05,0.1,2.25,3.0,8.0,5.75,8.25,0.5,0.125,-2.77166888201865,5.31021929787974,-2.07472101639281,0.690778854116125,0.553450218695772,-6.52656515217069,3.50503168795546,0.535752363279052,6.81486333616705,-6.86274309161705,0.0465564838311394,13.0184991111012,7.43548146283377,6.63155464236977,-5.61872135843107,-2.5620319927242
2014-10,6.5872,2.3577,1.5092,0.4523,0.7554,4.6167,4.8282,0.0932,2.8272,1.15,4.2978,8.2949,6.0137,8.9629,1.3158,1.6643,-2.7996133,4.26363636,7.7,-1.03478861,1.31979695,0.28,5.61152011,-2.41343127,-0.80428954,-2.92442763,3.43447876,2.96,1.6016016,3.52674743,1.15062762,2.9919466,11.25,1.0,6.0,0.05,0.05,8.0,7.5,0.05,0.1,2.0,3.0,8.0,5.75,8.25,0.5,0.125,4.09135235121267,6.13956766681829,-4.68835858988505,1.48256167963359,1.42413144066618,-4.16905078662042,5.18754876089682,1.22524055290159,7.0984192991852,-4.55951534640011,1.20547937158779,19.3840247258866,6.51372303384568,7.03222112426491,-5.53308752175106,-4.8976322963421
2014-11,6.5553,1.9512,1.303,0.3217,0.5655,3.2674,6.2289,0.1869,2.5131,0.9655,4.1679,9.0565,5.8319,9.1507,1.1134,1.3224,-4.21918403,4.46555398,7.2,-3.83644134,-0.2997003,7.36,4.70773443,-2.0,-1.33333333,-1.57610199,3.52999711,-0.25,0.49554014,3.70458622,1.46443515,3.38610668,11.25,1.0,5.6,0.05,0.05,8.0,7.5,0.05,0.1,2.0,3.0,9.5,5.75,8.25,0.5,0.125,3.31721395189391,5.66974735135384,-5.63880966879786,1.4840687095929,1.485911440375,-5.98639814589088,0.236063301924272,1.22587164805106,11.841164264392,-1.37833903988156,1.50923480457097,28.7209886038344,3.38056165479506,3.50216552461227,-4.02551323533968,-5.63940418732489
2014-12,6.4075,1.467,1.4097,0.0601,0.1878,4.2795,8.3591,0.0,2.4059,0.8334,4.0813,11.3624,5.4795,8.1699,0.7056,0.7565,-3.42859739,5.275598,7.9,0.44126299,0.99601594,3.97,6.71301974,0.0,-1.86666667,-0.35179837,3.02066204,4.0,0.0,4.04542889,2.72251309,3.1704927,11.75,1.0,5.6,0.05,0.05,8.0,7.75,0.05,0.1,2.0,3.0,17.0,5.75,8.25,0.5,0.125,3.28866891959052,5.00281684571178,-5.60987345345838,1.95300920352439,1.96513985624316,-4.55075445468927,-2.36198634021347,1.56725359025911,9.68610829622047,-1.59677941367109,7.49792942489638,47.0509975090759,3.62515473459926,1.48776802620274,-3.44654614650599,-7.7561961023858
2015-01,7.1377,0.9748,0.7099,-0.3829,-0.2833,5.1937,6.9556,-0.5586,2.4084,0.9741,3.0656,14.9715,4.5918,7.2407,0.5066,-0.0893,-4.67284067,4.22805894,7.133333333333334,1.59124814,-0.2997003,1.78,5.10505838,-1.9874477,-0.87183958,-2.70273095,2.49584215,1.21,-1.08267717,0.00954925,2.09205021,2.72624074,12.25,0.75,5.6,0.05,0.05,7.75,7.75,0.05,0.1,2.0,3.0,17.0,5.75,7.75,0.5,0.125,1.27522873216037,6.31923875253912,-5.65930166893791,3.89321198033548,4.27305444759476,-7.20621053337709,-2.61343759103871,3.62924296213372,7.49431449040507,-4.80672850136692,6.7211978271966,54.6599935106593,-2.02696624101417,-7.08850341339415,-2.55965536306944,-8.92054785203493
2015-02,7.7016,1.0475,1.4127,-0.2706,-0.0466,5.3697,6.2904,-0.0932,2.199,0.6459,3.0003,16.7069,4.0336,7.5467,0.4036,-0.0251,-5.91779856,1.30095403,6.366666666666666,0.70305634,0.0999001,3.0,2.39979431,-0.42194093,-2.81938326,-1.19348512,2.84802888,-0.69,1.09452736,0.89872578,2.49221184,1.30473816,12.25,0.75,5.6,0.05,0.05,7.75,7.5,0.05,0.1,2.0,3.0,15.0,5.75,7.5,0.5,0.125,7.94612828463199,8.34478770872904,-6.69496934324343,4.9230613434796,5.65964316252048,-8.45233714410494,-0.425099984032418,4.71090319464311,9.06670379427901,-4.80254023801141,7.19282448178902,48.7607333663983,-4.02997635124036,-2.50271788654954,-4.70036814102483,-10.130040065551
2015-03,8.1285,1.2019,1.3184,-0.0698,0.1748,5.2539,6.3841,-0.0931,2.2989,0.4705,3.1371,16.9264,4.1528,7.6103,0.3021,-0.0736,-5.84231236,0.55229245,5.6,1.15947725,0.3,2.36,7.32220699,1.17395945,-4.6875,-2.65669278,0.73762654,1.89,3.41365462,4.85783996,4.49320794,-0.00274795,12.75,0.75,5.35,0.05,0.05,7.5,7.5,0.05,0.1,1.75,3.0,14.0,5.75,7.5,0.5,0.125,19.6395126525314,7.82343821324591,-10.5525842488682,6.93413295635041,8.16929143238045,-7.25127669334427,4.82535799804698,6.80932186922272,9.18472830367776,-4.74357343619323,9.17458275255116,36.738248331037,-0.239206873581566,-0.665725380209814,-5.2978776491682,-11.9855034915712
2015-04,8.1715,0.7987,1.5275,0.0798,0.8662,4.8653,6.7894,-0.0929,0.7165,0.4362,3.0623,16.4165,4.4554,7.9128,0.3012,-0.1995,-6.93675952,-0.73569983,5.9,0.19657952,1.30391174,0.66,8.12699421,0.31678986,-0.09082652,-2.18345141,1.35544841,0.19,-2.5390625,6.1886059,4.29319372,-0.64445726,13.25,0.75,5.35,0.05,0.05,7.5,7.5,0.05,0.1,1.75,3.0,14.0,5.75,7.5,0.5,0.125,21.1969417249744,7.04347224095017,-11.9283882345677,7.25449690313127,8.66564330260937,-5.37699914499923,4.28578530700241,7.16086500159694,8.9482682828236,-3.93600147879791,10.5927532245366,25.4227852159873,1.3059103454939,6.36162670834537,-4.2275683742016,-11.6252243689926
2015-05,8.4729,0.8744,1.2208,0.2993,1.1626,5.0086,7.1461,0.093,0.6116,0.5521,2.8766,15.782,4.4481,8.093,0.502,-0.0399,-7.07356503,-1.58789117,6.1,2.48627059,2.3255814,1.8,2.19967293,2.67665953,-2.30905861,-1.4195279,0.30954922,-1.95,0.60728745,7.67933893,5.24658972,-1.46048781,13.25,0.75,5.1,0.05,0.05,7.5,7.5,0.05,0.1,1.75,3.0,12.5,5.75,7.5,0.5,0.125,22.7271709379942,6.70422425957007,-11.5849920807338,5.81768847499742,6.90072391998271,-1.26979991024658,5.13122336021423,5.62279814796671,11.1531622911348,-1.02383253068572,12.1712378396693,24.7837986382477,3.49120822126281,9.59125741585831,-5.0086205337057,-11.1166695434965
2015-06,8.8944,1.0326,1.3238,0.2595,0.8781,5.3985,7.2583,0.1859,0.4082,0.7013,2.8708,15.2871,4.5977,7.2045,0.3006,0.1238,-5.07340313,-1.92394138,6.8,1.24987698,1.71370968,1.0,5.66385419,0.10493179,0.09017133,-2.12612424,0.51215433,1.4,-3.0969031,6.55521453,5.13089005,-2.10639023,13.75,0.75,4.85,0.05,0.05,7.25,7.5,0.05,0.1,1.5,3.0,11.5,5.75,7.5,0.5,0.125,23.8846297207973,8.62524243078502,-12.0112627167938,4.8890621249229,5.67720001406391,-2.07142043875637,2.52631175026785,4.56519452909365,12.9540976688348,0.967144615447069,12.7659781702164,34.118773821979,3.85967683338029,10.6518805176786,-4.87556820053276,-11.6277978242243
2015-07,9.5584,1.2729,1.7312,0.1702,0.7957,3.6913,7.2623,0.186,0.2039,0.7353,2.739,15.6427,4.7231,6.8142,0.4016,0.1696,-9.02757549,-0.38157282,6.0,-0.42947779,1.58887786,1.27,4.83544622,2.66240682,0.27124774,-3.61620008,2.29786264,-0.27,4.22386484,3.33570988,3.62694301,-1.69031266,14.25,0.5,4.85,0.05,0.05,7.25,7.5,0.05,0.1,1.5,3.0,11.5,6.0,7.5,0.5,0.125,26.545457184092,12.9533125672746,-12.7728883760978,5.15583424953334,6.00420409668674,-4.02036522199944,3.89581176873799,4.82184905794742,11.8026967844445,2.79962295708929,15.0497857995133,37.2193048441685,4.14433649008821,9.34422887371289,-5.10248019708479,-13.4775483354779
2015-08,9.5255,1.2729,2.0325,0.0499,0.7957,3.7406,7.1756,0.1858,0.1017,0.7002,2.5873,15.7697,4.3831,7.1405,0.4004,0.1951,-8.98046157,2.25673824,6.1,2.08374678,2.97741273,3.7,5.0772866,1.62162162,-0.90909091,2.60233096,3.1291742,1.37,0.4,11.76318293,4.91631799,-1.68543371,14.25,0.5,4.6,0.05,0.05,7.25,7.5,0.05,0.1,1.5,3.0,11.0,6.0,7.5,0.5,0.125,32.846051858223,13.026442578786,-10.2087594590029,3.49757930089236,3.99658772561953,-3.79745572734169,5.22395068468047,3.02690954236384,9.05186142541954,4.30823468645327,17.0732285948112,47.1530055796645,7.71006563447001,13.644723020361,-6.70969989689336,-14.3092619246297
2015-09,9.4928,1.0334,1.6178,0.03,0.5953,4.413,6.8312,0.1864,0.0,0.5038,2.5189,15.6776,4.3831,7.947,0.2,-0.0361,-11.20882149,-2.04171823,5.7,1.84331797,0.60240964,2.18,1.93155834,2.03862661,-0.08984726,4.17412628,4.57839445,1.69,1.90763052,6.92384062,3.83022774,-2.24074144,14.25,0.5,4.6,0.05,0.05,6.75,7.5,0.05,0.1,1.5,3.0,11.0,6.0,7.5,0.5,0.125,41.3693585607093,13.6279743128802,-8.07934613648529,1.9558008899657,2.15039709860045,-1.27779516360596,8.81012500150016,1.41492164928714,2.63384055863325,4.59110221885162,18.5252937973679,45.2415297355468,11.737989112361,18.8251816189482,-5.37996806359464,-13.5475263969217
2015-10,9.9289,1.0326,1.2133,0.06,0.8781,4.9958,6.2489,0.2793,0.3055,0.8078,2.4797,15.5859,4.5381,7.5814,0.1998,0.1706,-11.45818605,-2.97323219,5.6,3.54511054,1.10220441,8.96,6.54980878,2.3655914,0.27027027,3.45765811,1.49232849,1.61,-1.28078818,5.63421869,4.86039297,-2.72506607,14.25,0.5,4.35,0.05,0.05,6.75,7.5,0.05,0.1,1.5,3.0,11.0,6.0,7.5,0.5,0.125,37.6891735664109,11.032260991466,-6.03038313860695,1.81691794900294,2.03269624450462,-2.21689619769023,3.95017657711394,1.41890747762714,3.39676947743541,-0.190123637597139,16.0673727882953,33.9395736150293,11.2927079491503,15.9477097096924,-5.07021031199626,-11.4588849295063
2015-11,10.4758,1.3557,1.5213,0.0401,0.1748,5.4122,4.8906,0.0933,0.2043,0.8201,2.2149,14.981,4.7002,8.1022,0.4004,0.5018,-12.19638082,-2.07359565,6.2,2.70679729,0.2004008,0.82,6.47461905,3.0075188,-0.54054054,2.23279451,0.93774236,3.73,-2.36686391,7.14614704,2.68041237,-4.03306831,14.25,0.5,4.35,0.05,0.05,6.75,7.5,0.05,0.1,1.5,3.0,11.0,6.25,7.5,0.5,0.125,30.4479200486487,11.471094033475,-5.25491769554769,3.22608622182221,3.74465291217847,-1.14632829399248,3.59065129776131,2.93442730157789,-2.10885279871409,-2.6014776200884,15.362139755543,24.0191967815993,15.218351569134,13.9403060172135,-7.36642585244338,-11.4442289957494
2015-12,10.673,1.6064,1.6162,0.1803,0.1748,5.6114,3.3529,0.0933,0.2043,1.1318,2.1308,12.9081,5.1948,8.8083,0.5005,0.7295,-11.048684,-2.11046251,5.9,-0.41003612,-0.69033531,3.12,1.72412037,0.10638298,-1.35869565,-1.26146064,1.60707784,4.78,-1.86823992,8.13770764,0.91743119,-4.49614481,14.25,0.5,4.35,0.05,0.05,6.75,7.5,0.05,0.1,1.5,3.25,11.0,6.25,7.5,0.5,0.375,29.4086700304972,13.5586570964678,-3.52275797422541,2.51448914318146,2.9849847161703,-1.26828278483089,3.97774407813509,2.28694768342832,-4.75117631585516,-0.0605204779416724,12.0123053693738,12.5198376552769,18.9825845197324,14.8111543220329,-5.06482180690098,-10.1424869878643
2016-01,10.7058,2.0113,1.8127,0.2225,0.5076,5.6904,4.1361,0.2528,-0.1022,0.6223,2.6131,9.7661,6.1789,9.5788,0.7056,1.3731,-10.72486231,-1.01852665,6.2,1.41948116,2.80561122,4.02,2.39605871,3.52187834,-2.72647318,0.88296901,1.92140461,-0.5,-0.69651741,7.77570465,2.56147541,-3.23625602,14.25,0.5,4.35,0.05,0.05,6.75,7.25,0.05,-0.1,1.5,3.25,11.0,6.75,7.5,0.5,0.375,32.7398805232459,12.6744051455176,-1.43656189418557,-0.114553514219118,-0.199674282094708,1.52259602687677,3.15952688711691,-0.48319421743015,-6.84993941331191,3.87171013014633,16.4910516986223,11.0488898477368,27.728389140419,18.3500865427015,-1.69746767414516,-10.1618378275067
2016-02,10.3559,1.3557,2.1891,-0.1909,0.1008,5.2632,4.4217,-0.3218,0.2049,1.1133,2.8672,8.0587,6.9467,8.7774,0.603,1.0178,-10.84292333,-1.48116438,6.5,0.30059149,2.39520958,7.19,7.4538415,1.37711864,-0.63463282,0.58272213,1.38387263,2.19,1.47637795,8.93646175,1.11448835,-3.11932977,14.25,0.5,4.35,0.05,0.05,6.75,7.0,0.05,-0.1,1.5,3.75,11.0,6.75,7.5,0.5,0.375,24.8328052626303,6.90903326243992,-0.369091414131884,-1.65775573463458,-2.13793620306877,4.82075936830526,0.768344441816371,-2.05065285624855,-8.69717832216841,5.67636250468224,18.3379244324188,13.8377607173758,26.4170895064595,13.3780979082301,3.01178989043107,-7.95788977242289
2016-03,9.3864,1.2668,2.3023,-0.1497,0.3009,4.8253,4.448,-0.2144,0.0,0.8425,2.601,7.258,6.5391,7.4599,0.8032,0.8525,-10.02173846,-1.97035745,6.8,-0.28169014,1.39581256,5.19,2.25191954,0.94936709,0.36429872,2.40169531,1.18495751,-0.27,-1.26213592,3.59993515,-0.9,-3.5153114,14.25,0.5,4.35,0.0,0.0,6.75,6.75,0.0,-0.1,1.5,3.75,11.0,7.0,7.5,0.5,0.375,9.7137359604643,3.33942350505172,2.33312558557168,-2.67384350314801,-3.31675297269269,4.63644236807861,-1.2766130823036,-3.00814518880843,-9.52126447322614,4.12533344536152,13.3405756591944,14.3866139525288,23.0686377908558,9.83348838411677,4.77095246420163,-4.25093517965847
2016-04,9.2778,1.664,2.3069,-0.1895,-0.0998,5.4681,3.5994,-0.5,-0.3049,1.0018,2.5416,7.2366,6.4771,6.5654,0.7007,1.1251,-8.23002967,0.19455253,6.0,2.14832254,1.08910891,5.96,0.00519717,2.52631579,-0.18181818,0.02014804,-0.12220759,0.19,0.80160321,3.39998296,2.40963855,-2.6579037,14.25,0.5,4.35,0.0,0.0,6.5,6.75,0.0,-0.1,1.5,3.75,11.0,7.0,7.5,0.5,0.375,9.74711065016942,2.6197287428487,3.62711982046528,-3.50691441579194,-4.42143558112233,4.32849674783666,0.325930353251636,-3.91622719472053,-11.4784134774285,4.10719128949903,12.7572249554405,23.2116383792469,19.2597868976815,6.54592989056404,5.37583545879166,-3.22661199108829
2016-05,9.3212,1.4972,2.1106,-0.0199,0.1992,5.7566,3.3305,-0.2927,-0.5066,0.7799,2.5967,7.3007,6.4669,6.5823,0.6993,1.0193,-6.80805861,-2.21739951,6.0,-0.31176929,-0.49407115,7.35,6.90162997,-0.20855057,-1.0,5.49103693,1.10946015,0.85,2.71629779,5.07916579,-0.19940179,-2.44815306,14.25,0.5,4.35,0.0,0.0,6.5,6.75,0.0,-0.1,1.5,3.75,11.0,7.0,7.5,0.5,0.375,7.58735032235185,4.15277901566666,2.8935110859452,-2.5953738053416,-3.37973795832909,1.87352625984518,-0.359202579245554,-3.02284694170014,-14.5093607423523,4.75372764913473,15.3273871353724,24.5757793941491,22.652370489093,8.19278353779662,4.68926262735119,-5.08979813473731
2016-06,8.8437,1.4937,1.9095,0.1892,0.2988,5.7724,3.4543,-0.378,-0.3049,0.7397,2.538,7.4828,6.5934,7.6375,0.8991,0.9973,-7.35446019,-1.35667797,6.2,-1.11780715,1.38751239,8.03,8.5853607,-0.83857442,-1.26126126,3.19488818,0.39328737,2.3,5.77319588,3.59746524,-0.99601594,-1.67811795,14.25,0.5,4.35,0.0,0.0,6.5,6.5,0.0,-0.1,1.25,4.25,10.5,7.0,7.5,0.5,0.375,2.9938197654042,2.3268136502745,4.93161773970607,-1.88093319574962,-2.39956547698705,2.5750119161593,-1.27582886359896,-2.15220882312481,-19.9805910677885,2.76496777434954,17.243493327819,15.6541772136904,18.3037291048533,5.08845848021151,7.54483926624507,-4.82320138440109
2016-07,8.7358,1.2569,1.7017,0.2199,0.497,6.068,3.208,-0.0858,-0.4069,0.3692,2.6548,7.2056,6.5319,8.7934,0.9,0.8271,-5.03760463,-0.55119581,6.0,-0.3234977,-0.78201369,4.47,9.1965872,0.31120332,-0.54102795,3.550034,-0.77128176,3.02,3.1408308,-2.07712247,-0.7,-2.19673828,14.25,0.5,4.35,0.0,0.0,6.5,6.5,0.0,-0.1,1.25,4.25,10.5,7.0,7.5,0.5,0.375,-4.86643952216195,-0.267313658509227,7.41291925380239,-2.26448506266683,-2.75967417420837,3.13453724668067,-2.6940175693845,-2.38245161248596,-20.5173837009609,-2.15666114963309,14.0751164536184,9.43640702948443,12.5582919203491,6.97320015817082,15.6832845047197,-3.8102896421611
2016-08,8.9745,1.0998,1.2948,0.2292,0.3976,5.0481,2.7931,-0.0718,-0.5081,0.4873,2.7274,6.8423,6.3764,8.0451,0.8973,1.0629,-7.15927588,-1.14367405,6.3,0.58320373,2.49252243,4.02,5.67425951,3.5106383,1.9266055,0.05584767,-0.99630142,1.62,-0.79681275,2.25392807,-1.29611167,-2.16426308,14.25,0.5,4.35,0.0,0.0,6.5,5.25,0.0,-0.1,1.25,4.25,10.5,7.0,7.5,0.25,0.375,-13.7271980224465,-1.8565260239253,7.20261234052337,-1.23811600845798,-1.36743479220325,2.50312139427855,-2.7396376680942,-1.15498973993917,-20.7961207818921,-5.51277356108635,11.159709406596,-1.67577886037327,6.03839115663938,2.93534680636664,17.6264970953342,-1.15866297565423
2016-09,8.476,1.3375,1.8905,0.3902,0.5976,4.386,3.0739,0.1,-0.5076,1.3489,2.9689,6.4174,6.5319,7.2821,1.2974,1.4638,-4.03711713,1.90381666,6.1,-1.27081929,2.29540918,4.97,0.01310971,2.10304942,0.08992806,-0.96239975,-2.64320622,2.19,-0.591133,-0.72004402,-0.89730808,-1.99395165,14.25,0.5,4.35,0.0,0.0,6.5,5.0,0.0,-0.1,1.25,4.75,10.0,7.0,7.5,0.25,0.375,-22.830961446411,-2.02879309586086,7.23740470915075,-0.64242268398873,-0.669808888295087,0.748029530356664,-7.41008371196345,-0.480820409973237,-17.2643873846712,-6.13395090703923,13.3051123664678,-3.78154509968178,2.58982103390286,-2.28317407028138,15.4853314736968,-1.26637403650189
2016-10,7.8737,1.4937,2.1978,0.36,0.7968,4.203,3.3067,-0.1857,0.1015,1.4879,3.0636,6.0899,6.6667,7.1594,1.2961,1.636,-5.22473373,1.22214234,6.1,-1.76957107,2.08126858,4.16,-0.04656735,2.5210084,0.26954178,-1.06985062,-0.62028025,4.58,-0.79840319,6.15236983,-4.0433925,-1.50238113,14.0,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,4.75,10.0,7.0,7.5,0.25,0.375,-25.8107054363416,-0.210389297662061,6.50737897493787,-0.75761869310913,-0.765804948975912,0.831320733377172,-5.3910311283139,-0.576249695592068,-16.8373127068251,-2.47828253584652,12.4630542241652,-3.1392509530761,1.22616163633973,2.32813818466768,20.2506625405096,-3.03756743321717
2016-11,6.9874,1.1802,2.2977,0.531,0.8024,3.6335,3.579,0.0862,0.5097,1.5308,3.3054,5.7635,6.9659,7.0005,1.4955,1.6925,-2.57996976,2.40388788,6.2,2.57645786,2.9,5.08,1.92572598,2.71115746,2.08333333,4.51507139,1.23165035,5.56,0.50505051,3.1193969,-0.90361446,-1.18627788,14.0,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,5.25,10.0,7.0,8.0,0.25,0.375,-18.5778853797361,-0.534517938462642,7.60149829437307,-2.0621445652365,-2.3724900108518,0.319649571224989,-3.00718715734032,-1.99721331869158,-15.1249584822631,-0.694309474357624,17.9692813849163,-2.85837774186746,-3.31311197546311,11.8052636130854,19.3653122803505,-3.97759163739426
2016-12,6.288,1.502,1.9881,0.6098,1.5045,3.41,3.0246,0.4869,0.3058,1.338,3.3603,5.3752,6.9444,8.5331,1.7928,2.0746,0.49372359,2.42201835,6.0,1.56847368,0.39721946,2.35,4.58527899,6.37619554,3.48943985,4.18814639,0.48120602,4.12,-0.90180361,1.66117425,2.02020202,-0.02049642,13.75,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,5.75,10.0,7.0,8.0,0.25,0.625,-20.5162493110568,-5.00790157829325,5.87305388052988,-0.65800018075155,-0.686272027748203,-0.972425529775478,-5.59405094378622,-0.453180941054487,-7.93357567055937,-1.96701464538025,17.1468066973603,-16.567855277255,-11.4210543144544,14.7520945190953,15.3086375623469,-4.68995222808148
2017-01,5.354,2.1293,2.5717,1.3423,1.6162,3.1671,3.4946,1.004,0.5118,2.2408,4.7183,5.0203,6.8913,9.2188,1.9019,2.5,0.39791758,1.89834117,6.533333333333333,0.06756757,-0.7797271,3.53,2.75859812,0.20618557,0.81374322,6.35774141,1.24636229,5.59,0.1002004,3.20941072,-0.5994006,-0.80312814,13.0,0.5,4.35,0.0,0.0,6.25,4.75,0.0,-0.1,1.25,5.75,10.0,7.0,8.0,0.25,0.625,-26.4918579925265,-8.83499577586671,5.06169231672793,-0.218329348046442,0.0420035709210786,-0.209825374615224,-4.5764443252895,0.0943544652482586,-4.24435057316455,-3.220242028027,16.4726188436337,-27.9349371676723,-20.5081480252406,20.6863998296269,13.9080902628195,-2.62376302168574
